ts,iso,energy_mj,power_mw,util_gpu,mem_used_mib,sm_clock_mhz,temp_c
1784970555.0038,17:09:15,3113003796918,22346,0,24035,210,30
1784970555.2039,17:09:15,3113003800536,22346,0,24035,210,30
1784970555.4039,17:09:15,3113003804172,22346,0,24035,210,30
1784970555.6039,17:09:15,3113003807798,22346,0,24035,210,30
1784970555.8039,17:09:15,3113003811421,22334,0,24035,210,30
1784970556.0039,17:09:16,3113003815080,22334,0,24035,210,30
1784970556.2039,17:09:16,3113003818750,22334,0,24035,210,30
1784970556.4039,17:09:16,3113003822424,22334,0,24035,210,30
1784970556.6039,17:09:16,3113003826074,22334,0,24035,210,30
1784970556.8039,17:09:16,3113003829695,22432,0,24035,210,30
1784970557.0039,17:09:17,3113003833298,22432,0,24035,210,30
1784970557.2039,17:09:17,3113003836928,22432,0,24035,210,30
1784970557.4039,17:09:17,3113003840546,22432,0,24035,210,30
1784970557.6039,17:09:17,3113003844151,22432,0,24035,210,30
1784970557.8039,17:09:17,3113003847801,22454,0,24035,210,30
1784970558.0039,17:09:18,3113003851466,22454,0,24035,210,30
1784970558.2039,17:09:18,3113003855116,22454,0,24035,210,30
1784970558.4039,17:09:18,3113003858755,22454,0,24035,210,30
1784970558.6039,17:09:18,3113003862390,22454,0,24035,210,30
1784970558.8039,17:09:18,3113003866019,22495,0,24035,210,30
1784970559.0039,17:09:19,3113003869655,22495,0,24035,210,30
1784970559.2039,17:09:19,3113003873265,22495,0,24035,210,30
1784970559.4039,17:09:19,3113003876923,22495,0,24035,210,30
1784970559.6039,17:09:19,3113003880531,22495,0,24035,210,30
1784970559.8039,17:09:19,3113003884120,22570,0,24035,210,30
1784970560.0039,17:09:20,3113003887713,22570,0,24035,210,30
1784970560.2039,17:09:20,3113003893569,22570,0,24035,210,30
1784970560.4039,17:09:20,3113003895703,22570,0,24035,210,30
1784970560.6039,17:09:20,3113003899342,22570,0,24035,210,30
1784970560.8039,17:09:20,3113003902971,22480,0,24035,210,29
1784970561.0039,17:09:21,3113003906551,22480,0,24035,210,29
1784970561.2039,17:09:21,3113003910166,22480,0,24035,210,29
1784970561.4039,17:09:21,3113003913757,22480,0,24035,210,29
1784970561.6039,17:09:21,3113003917323,22480,0,24035,210,29
1784970561.8039,17:09:21,3113003920918,22431,0,24035,210,29
1784970562.0039,17:09:22,3113003924503,22431,0,24035,210,29
