ts,iso,energy_mj,power_mw,util_gpu,mem_used_mib,sm_clock_mhz,temp_c
1784971120.2433,17:18:40,3113059925325,22529,0,24039,210,32
1784971120.4433,17:18:40,3113059928732,22529,0,24039,210,32
1784971120.6433,17:18:40,3113059932109,22529,0,24039,210,32
1784971120.8433,17:18:40,3113059935498,22529,0,24039,210,32
1784971121.0434,17:18:41,3113059938909,22623,0,24039,210,32
1784971121.2433,17:18:41,3113059942295,22623,0,24039,210,32
1784971121.4433,17:18:41,3113059945667,22623,0,24039,210,32
1784971121.6433,17:18:41,3113059949033,22623,0,24039,210,32
1784971121.8433,17:18:41,3113059952390,22623,0,24039,210,32
1784971122.0434,17:18:42,3113059955753,22638,0,24039,210,32
1784971122.2433,17:18:42,3113059959132,22638,0,24039,210,32
1784971122.4433,17:18:42,3113059962496,22638,0,24039,210,32
1784971122.6433,17:18:42,3113059965888,22638,0,24039,210,32
1784971122.8433,17:18:42,3113059969280,22638,0,24039,210,32
1784971123.0434,17:18:43,3113059972662,22615,0,24039,210,32
1784971123.2434,17:18:43,3113059976060,22615,0,24039,210,32
1784971123.4433,17:18:43,3113059979443,22615,0,24039,210,32
1784971123.6433,17:18:43,3113059982799,22615,0,24039,210,32
1784971123.8433,17:18:43,3113059986175,22615,0,24039,210,32
1784971124.0433,17:18:44,3113059989553,22623,0,24039,210,32
1784971124.2433,17:18:44,3113059992901,22623,0,24039,210,32
1784971124.4433,17:18:44,3113059996245,22623,0,24039,210,32
1784971124.6433,17:18:44,3113059999590,22623,0,24039,210,32
1784971124.8433,17:18:44,3113060002921,22623,0,24039,210,32
1784971125.0434,17:18:45,3113060006267,22631,0,24039,210,32
1784971125.2433,17:18:45,3113060009594,22631,0,24039,210,32
1784971125.4434,17:18:45,3113060012985,22631,0,24039,210,32
1784971125.6434,17:18:45,3113060016325,22631,0,24039,210,32
1784971125.8433,17:18:45,3113060019688,22631,0,24039,210,32
1784971126.0433,17:18:46,3113060023093,22607,0,24039,210,32
1784971126.2433,17:18:46,3113060026497,22607,0,24039,210,32
1784971126.4433,17:18:46,3113060029854,22607,0,24039,210,32
1784971126.6433,17:18:46,3113060033224,22607,0,24039,210,32
1784971126.8433,17:18:46,3113060036594,22607,0,24039,210,32
1784971127.0433,17:18:47,3113060039974,22682,0,24039,210,32
1784971127.2433,17:18:47,3113060043322,22682,0,24039,210,32
1784971127.4434,17:18:47,3113060046654,22682,0,24039,210,32
1784971127.6434,17:18:47,3113060049990,22682,0,24039,210,32
1784971127.8433,17:18:47,3113060053325,22682,0,24039,210,32
1784971128.0433,17:18:48,3113060056631,22662,0,24039,210,32
1784971128.2433,17:18:48,3113060059933,22662,0,24039,210,32
1784971128.4433,17:18:48,3113060063294,22662,0,24039,210,32
1784971128.6433,17:18:48,3113060066615,22662,0,24039,210,32
1784971128.8433,17:18:48,3113060069919,22662,0,24039,210,32
1784971129.0433,17:18:49,3113060073251,22557,0,24039,210,31
1784971129.2433,17:18:49,3113060076588,22557,0,24039,210,31
1784971129.4433,17:18:49,3113060079947,22557,0,24039,210,31
1784971129.6433,17:18:49,3113060083318,22557,0,24039,210,31
1784971129.8433,17:18:49,3113060086684,22557,0,24039,210,31
1784971130.0433,17:18:50,3113060090033,22604,0,24039,210,31
1784971130.2433,17:18:50,3113060093357,22604,0,24039,210,31
1784971130.4433,17:18:50,3113060096660,22604,0,24039,210,31
1784971130.6433,17:18:50,3113060099983,22604,0,24039,210,31
1784971130.8433,17:18:50,3113060103320,22604,0,24039,210,31
1784971131.0433,17:18:51,3113060106656,22664,0,24039,210,31
1784971131.2433,17:18:51,3113060109962,22664,0,24039,210,31
1784971131.4433,17:18:51,3113060113264,22664,0,24039,210,31
1784971131.6433,17:18:51,3113060116594,22664,0,24039,210,31
1784971131.8433,17:18:51,3113060119895,22664,0,24039,210,31
1784971132.0433,17:18:52,3113060123214,22660,0,24039,210,31
1784971132.2433,17:18:52,3113060126496,22660,0,24039,210,31
1784971132.4433,17:18:52,3113060129817,22660,0,24039,210,31
1784971132.6433,17:18:52,3113060133121,22660,0,24039,210,31
1784971132.8433,17:18:52,3113060136466,22660,0,24039,210,31
1784971133.0434,17:18:53,3113060139751,22629,0,24039,210,31
1784971133.2433,17:18:53,3113060143054,22629,0,24039,210,31
1784971133.4433,17:18:53,3113060146356,22629,0,24039,210,31
1784971133.6433,17:18:53,3113060149674,22629,0,24039,210,31
1784971133.8433,17:18:53,3113060152497,22629,0,24039,210,31
1784971134.0433,17:18:54,3113060155816,22622,0,24039,210,31
1784971134.2433,17:18:54,3113060159118,22622,0,24039,210,31
1784971134.4433,17:18:54,3113060162442,22622,0,24039,210,31
1784971134.6433,17:18:54,3113060165728,22622,0,24039,210,31
1784971134.8433,17:18:54,3113060169033,22622,0,24039,210,31
1784971135.0433,17:18:55,3113060172335,22653,0,24039,210,31
1784971135.2433,17:18:55,3113060175634,22653,0,24039,210,31
1784971135.4433,17:18:55,3113060178904,22653,0,24039,210,31
1784971135.6433,17:18:55,3113060182174,22653,0,24039,210,31
1784971135.8433,17:18:55,3113060185254,22653,0,24039,210,31
1784971136.0433,17:18:56,3113060188488,22645,0,24039,210,31
1784971136.2433,17:18:56,3113060191737,22645,0,24039,210,31
1784971136.4433,17:18:56,3113060194975,22645,0,24039,210,31
1784971136.6433,17:18:56,3113060198229,22645,0,24039,210,31
1784971136.8433,17:18:56,3113060201504,22645,0,24039,210,31
1784971137.0433,17:18:57,3113060204726,22493,0,24039,210,31
1784971137.2433,17:18:57,3113060207969,22493,0,24039,210,31
1784971137.4433,17:18:57,3113060211210,22493,0,24039,210,31
1784971137.6433,17:18:57,3113060214452,22493,0,24039,210,31
1784971137.8433,17:18:57,3113060217692,22493,0,24039,210,31
1784971138.0433,17:18:58,3113060220953,22364,0,24039,210,31
1784971138.2433,17:18:58,3113060224198,22364,0,24039,210,31
1784971138.4433,17:18:58,3113060227450,22364,0,24039,210,31
1784971138.6433,17:18:58,3113060230686,22364,0,24039,210,31
1784971138.8433,17:18:58,3113060233894,22364,0,24039,210,31
1784971139.0433,17:18:59,3113060237129,22397,0,24039,210,31
1784971139.2433,17:18:59,3113060240369,22397,0,24039,210,31
1784971139.4433,17:18:59,3113060243577,22397,0,24039,210,31
1784971139.6433,17:18:59,3113060246806,22397,0,24039,210,31
1784971139.8433,17:18:59,3113060250062,22397,0,24039,210,31
1784971140.0433,17:19:00,3113060253336,22379,0,24039,210,31
1784971140.2433,17:19:00,3113060256630,22379,0,24039,210,31
1784971140.4433,17:19:00,3113060259899,22379,0,24039,210,31
1784971140.6433,17:19:00,3113060263147,22379,0,24039,210,31
1784971140.8433,17:19:00,3113060266426,22379,0,24039,210,31
1784971141.0433,17:19:01,3113060269674,22467,0,24039,210,31
1784971141.2433,17:19:01,3113060272900,22467,0,24039,210,31
1784971141.4433,17:19:01,3113060276143,22467,0,24039,210,31
1784971141.6433,17:19:01,3113060279411,22467,0,24039,210,31
1784971141.8433,17:19:01,3113060282686,22467,0,24039,210,31
1784971142.0433,17:19:02,3113060285975,22610,0,24039,210,31
1784971142.2433,17:19:02,3113060289193,22610,0,24039,210,31
1784971142.4433,17:19:02,3113060292428,22610,0,24039,210,31
1784971142.6433,17:19:02,3113060295701,22610,0,24039,210,31
1784971142.8433,17:19:02,3113060298985,22610,0,24039,210,31
1784971143.0433,17:19:03,3113060302227,22638,0,24039,210,31
1784971143.2433,17:19:03,3113060305455,22638,0,24039,210,31
1784971143.4433,17:19:03,3113060308735,22638,0,24039,210,31
1784971143.6434,17:19:03,3113060312010,22638,0,24039,210,31
1784971143.8433,17:19:03,3113060315312,22638,0,24039,210,31
1784971144.0433,17:19:04,3113060318588,22690,0,24039,210,31
1784971144.2433,17:19:04,3113060321865,22690,0,24039,210,31
1784971144.4433,17:19:04,3113060325098,22690,0,24039,210,31
1784971144.6433,17:19:04,3113060328332,22690,0,24039,210,31
1784971144.8433,17:19:04,3113060331594,22690,0,24039,210,31
1784971145.0433,17:19:05,3113060334815,22737,0,24039,210,31
1784971145.2433,17:19:05,3113060338016,22737,0,24039,210,31
1784971145.4433,17:19:05,3113060341253,22737,0,24039,210,31
1784971145.6433,17:19:05,3113060344456,22737,0,24039,210,31
1784971145.8433,17:19:05,3113060347692,22737,0,24039,210,31
1784971146.0433,17:19:06,3113060350881,22687,0,24039,210,31
1784971146.2433,17:19:06,3113060354064,22687,0,24039,210,31
1784971146.4433,17:19:06,3113060357278,22687,0,24039,210,31
